word,count,sqrt_count,tf_score,char_freq_score
seven,6698,81.8413098624405,9.313550326482964,26.12634473833212
world,36107,190.01842015973082,21.62411772356822,47.124484348459106
learn,451096,671.6368066150038,76.43234461961985,82.45571463237077
those,50779,225.34196235943273,25.643940824390203,75.89581816711153
users,126466,355.62058433110985,40.469662751831045,55.423440912399904
helps,1629,40.36087214122113,4.593071818374216,62.49292242983094
allow,2926,54.092513345194085,6.155734141757948,48.378225349834175
since,34246,185.056748053131,21.059478876194007,76.2921620965785
honor,990,31.464265445104548,3.580636969292778,24.977756208040113
enjoy,32420,180.05554698481245,20.49034162850167,61.10976300250748
added,80109,283.035333483295,32.209452988964536,55.59330259645717
delta,857,29.274562336608895,3.3314485076795823,78.79155544770687
needs,3945,62.80923498976882,7.147698051611593,30.469950659225105
party,7205,84.88227141164403,9.659612095008063,55.868316751597504
group,16054,126.70438035048355,14.418972826357917,51.16881015934642
below,13464,116.0344776348823,13.204736689528493,63.28561028876485
aware,4488,66.9925368977769,7.623758282277403,44.73833212003559
meets,2637,51.35172830587107,5.843832494036138,29.85521313597023
